BEGIN
CREATE TABLE
INSERT 0 467
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 405 | Rutgers-Camden       |   3 | 0.116 | 0.316 | 2.718 | 0.595
 406 | Bard                 |   3 | 0.116 | 0.271 | 2.341 | 0.595
 407 | Ill. Wesleyan        |   3 | 0.115 | 0.337 | 2.943 | 0.433
 408 | Rivier               |   3 | 0.114 | 0.357 | 3.122 | 0.484
 409 | St. Joseph (CT)      |   3 | 0.113 | 0.374 | 3.305 | 0.418
 410 | Wheelock             |   3 | 0.113 | 0.302 | 2.685 | 0.343
 411 | Elmhurst             |   3 | 0.111 | 0.272 | 2.450 | 0.412
 412 | Transylvania         |   3 | 0.111 | 0.319 | 2.876 | 0.401
 413 | Gwynedd Mercy        |   3 | 0.108 | 0.335 | 3.090 | 0.418
 414 | Alderson Broaddus    |   2 | 0.106 | 0.290 | 2.741 | 0.631
 415 | North Greenville     |   2 | 0.101 | 0.275 | 2.721 | 0.618
 416 | Rosemont             |   3 | 0.097 | 0.297 | 3.076 | 0.418
 417 | Oglethorpe           |   3 | 0.096 | 0.329 | 3.415 | 0.490
 418 | Dallas               |   3 | 0.095 | 0.261 | 2.730 | 0.355
 419 | St. Mary's (IN)      |   3 | 0.094 | 0.306 | 3.246 | 0.414
 420 | Notre Dame (MD)      |   3 | 0.093 | 0.317 | 3.401 | 0.395
 421 | Franciscan           |   3 | 0.091 | 0.348 | 3.836 | 0.425
 422 | Delaware Valley      |   3 | 0.090 | 0.267 | 2.974 | 0.476
 423 | Bryn Mawr            |   3 | 0.087 | 0.232 | 2.656 | 0.538
 424 | Franklin             |   3 | 0.086 | 0.302 | 3.528 | 0.382
 425 | Rhode Island Col.    |   3 | 0.085 | 0.300 | 3.542 | 0.531
 426 | Elms                 |   3 | 0.083 | 0.290 | 3.486 | 0.351
 427 | Wells                |   3 | 0.083 | 0.283 | 3.403 | 0.405
 428 | Hiram                |   3 | 0.081 | 0.242 | 2.977 | 0.490
 429 | Adrian               |   3 | 0.080 | 0.250 | 3.127 | 0.524
 430 | Southern Va.         |   3 | 0.080 | 0.239 | 2.976 | 0.593
 431 | Mt. St. Vincent      |   3 | 0.080 | 0.273 | 3.402 | 0.460
 432 | MCLA                 |   3 | 0.078 | 0.264 | 3.375 | 0.414
 433 | SUNY Maritime        |   3 | 0.077 | 0.281 | 3.668 | 0.439
 434 | LaGrange             |   3 | 0.076 | 0.257 | 3.374 | 0.520
 435 | Centenary (NJ)       |   3 | 0.074 | 0.325 | 4.366 | 0.378
 436 | Sage Colleges        |   3 | 0.073 | 0.294 | 4.010 | 0.450
 437 | Trine                |   3 | 0.072 | 0.230 | 3.211 | 0.408
 438 | Penn St.-Abington    |   3 | 0.071 | 0.261 | 3.680 | 0.413
 439 | Waynesburg           |   3 | 0.070 | 0.283 | 4.035 | 0.360
 440 | Linfield             |   3 | 0.069 | 0.241 | 3.479 | 0.521
 441 | Merchant Marine      |   3 | 0.066 | 0.200 | 3.020 | 0.485
 442 | Hilbert              |   3 | 0.063 | 0.229 | 3.623 | 0.447
 443 | Lancaster Bible      |   3 | 0.061 | 0.274 | 4.496 | 0.390
 444 | Green Mountain       |   3 | 0.060 | 0.213 | 3.521 | 0.371
 445 | Dist. Columbia       |   2 | 0.058 | 0.165 | 2.847 | 0.653
 446 | Benedictine (IL)     |   3 | 0.058 | 0.214 | 3.678 | 0.371
 447 | Cedar Crest          |   3 | 0.058 | 0.275 | 4.696 | 0.386
 448 | Johnson St.          |   3 | 0.057 | 0.249 | 4.362 | 0.392
 449 | Loras                |   3 | 0.054 | 0.224 | 4.133 | 0.366
 450 | Hanover              |   3 | 0.053 | 0.194 | 3.633 | 0.367
 451 | Maine Maritime       |   3 | 0.052 | 0.212 | 4.040 | 0.439
 452 | Cornell College      |   3 | 0.052 | 0.198 | 3.824 | 0.374
 453 | Wilmington (OH)      |   3 | 0.052 | 0.196 | 3.784 | 0.398
 454 | Albertus Magnus      |   3 | 0.051 | 0.184 | 3.633 | 0.454
 455 | Southern Vt.         |   3 | 0.049 | 0.244 | 4.988 | 0.351
 456 | Lincoln Memorial     |   2 | 0.048 | 0.139 | 2.931 | 0.577
 457 | Wartburg             |   3 | 0.048 | 0.154 | 3.224 | 0.383
 458 | Muskingum            |   3 | 0.048 | 0.193 | 4.012 | 0.460
 459 | Defiance             |   3 | 0.048 | 0.178 | 3.709 | 0.378
 460 | Thomas More          |   3 | 0.046 | 0.187 | 4.065 | 0.360
 461 | Hollins              |   3 | 0.040 | 0.144 | 3.590 | 0.531
 462 | Carroll (WI)         |   3 | 0.040 | 0.182 | 4.598 | 0.412
 463 | Bay Path             |   3 | 0.039 | 0.209 | 5.334 | 0.332
 464 | Mitchell             |   3 | 0.038 | 0.200 | 5.291 | 0.341
 465 | Keystone             |   3 | 0.034 | 0.138 | 4.075 | 0.427
 466 | Daniel Webster       |   3 | 0.033 | 0.162 | 4.982 | 0.353
 467 | St. Elizabeth        |   3 | 0.022 | 0.111 | 5.131 | 0.382
(467 rows)

 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------
   1 | Maryland            |   1 | 3.258 | 1.776 | 0.545 | 1.257
   2 | North Carolina      |   1 | 3.229 | 1.786 | 0.553 | 1.335
   3 | Stony Brook         |   1 | 2.762 | 1.328 | 0.481 | 1.117
   4 | Duke                |   1 | 2.742 | 1.590 | 0.580 | 1.252
   5 | Albany (NY)         |   1 | 2.685 | 1.485 | 0.553 | 1.042
   6 | Florida             |   1 | 2.614 | 1.749 | 0.669 | 1.141
   7 | Syracuse            |   1 | 2.520 | 1.753 | 0.696 | 1.376
   8 | Boston College      |   1 | 2.371 | 1.714 | 0.723 | 1.219
   9 | Penn St.            |   1 | 2.246 | 1.561 | 0.695 | 1.195
  10 | Virginia            |   1 | 2.236 | 1.651 | 0.738 | 1.321
  11 | Northwestern        |   1 | 2.162 | 1.506 | 0.696 | 1.319
  12 | Massachusetts       |   1 | 2.098 | 1.214 | 0.579 | 0.973
  13 | Loyola Maryland     |   1 | 2.081 | 1.399 | 0.672 | 1.141
  14 | James Madison       |   1 | 2.074 | 1.581 | 0.762 | 1.185
  15 | Cornell             |   1 | 2.046 | 1.535 | 0.750 | 1.153
  16 | Penn                |   1 | 2.039 | 1.212 | 0.594 | 1.151
  17 | Louisville          |   1 | 1.991 | 1.463 | 0.735 | 1.187
  18 | Johns Hopkins       |   1 | 1.986 | 1.261 | 0.635 | 1.086
  19 | Stanford            |   1 | 1.983 | 1.658 | 0.836 | 1.072
  20 | Notre Dame          |   1 | 1.928 | 1.311 | 0.680 | 1.245
  21 | Southern California |   1 | 1.842 | 1.276 | 0.693 | 1.042
  22 | Delaware            |   1 | 1.830 | 1.172 | 0.640 | 1.065
  23 | Navy                |   1 | 1.791 | 1.264 | 0.706 | 1.036
  24 | Princeton           |   1 | 1.783 | 1.374 | 0.771 | 1.186
  25 | UConn               |   1 | 1.717 | 1.306 | 0.760 | 1.103
  26 | Ohio St.            |   1 | 1.698 | 1.416 | 0.834 | 1.114
  27 | Harvard             |   1 | 1.580 | 1.214 | 0.768 | 1.114
  28 | Towson              |   1 | 1.529 | 1.156 | 0.756 | 1.171
  29 | Jacksonville        |   1 | 1.524 | 1.213 | 0.796 | 0.877
  30 | Hofstra             |   1 | 1.485 | 1.140 | 0.768 | 1.155
  31 | Denver              |   1 | 1.385 | 1.124 | 0.812 | 1.042
  32 | Colgate             |   1 | 1.313 | 1.133 | 0.863 | 1.021
  33 | Winthrop            |   1 | 1.310 | 1.120 | 0.855 | 0.814
  34 | Fairfield           |   1 | 1.277 | 0.938 | 0.734 | 0.954
  35 | Colorado            |   1 | 1.251 | 1.074 | 0.858 | 0.966
  36 | Vanderbilt          |   1 | 1.239 | 1.229 | 0.992 | 1.102
  37 | Virginia Tech       |   1 | 1.221 | 1.116 | 0.914 | 1.178
  38 | Lehigh              |   1 | 1.221 | 0.961 | 0.787 | 1.015
  39 | Vermont             |   1 | 1.191 | 1.196 | 1.005 | 1.031
  40 | Canisius            |   1 | 1.181 | 1.156 | 0.979 | 1.030
  41 | Oregon              |   1 | 1.151 | 1.025 | 0.890 | 0.954
  42 | Yale                |   1 | 1.132 | 0.896 | 0.791 | 1.091
  43 | Georgetown          |   1 | 1.114 | 0.977 | 0.877 | 1.205
  44 | Dartmouth           |   1 | 1.112 | 0.983 | 0.884 | 1.213
  45 | UMBC                |   1 | 1.081 | 0.985 | 0.911 | 1.043
  46 | Brown               |   1 | 1.077 | 0.936 | 0.869 | 1.050
  47 | Boston U.           |   1 | 1.070 | 0.951 | 0.889 | 1.075
  48 | William & Mary      |   1 | 1.065 | 1.087 | 1.021 | 1.124
  49 | Temple              |   1 | 1.058 | 1.000 | 0.946 | 1.026
  50 | San Diego St.       |   1 | 1.052 | 1.110 | 1.055 | 1.018
  51 | Monmouth            |   1 | 1.051 | 0.922 | 0.877 | 0.947
  52 | Michigan            |   1 | 1.038 | 1.045 | 1.007 | 1.080
  53 | Villanova           |   1 | 1.034 | 0.987 | 0.954 | 1.077
  54 | New Hampshire       |   1 | 1.031 | 1.062 | 1.030 | 1.112
  55 | Marist              |   1 | 1.017 | 0.985 | 0.969 | 0.968
  56 | High Point          |   1 | 1.010 | 0.985 | 0.975 | 0.944
  57 | Richmond            |   1 | 1.001 | 0.877 | 0.877 | 1.021
  58 | Elon                |   1 | 0.991 | 0.946 | 0.955 | 1.050
  59 | Drexel              |   1 | 0.965 | 0.818 | 0.847 | 1.156
  60 | Rutgers             |   1 | 0.963 | 1.020 | 1.059 | 1.246
  61 | Duquesne            |   1 | 0.948 | 0.930 | 0.981 | 0.989
  62 | Siena               |   1 | 0.947 | 0.978 | 1.033 | 0.900
  63 | George Mason        |   1 | 0.937 | 0.967 | 1.032 | 0.923
  64 | Bryant              |   1 | 0.933 | 0.982 | 1.053 | 0.847
  65 | Old Dominion        |   1 | 0.927 | 1.021 | 1.102 | 0.804
  66 | Columbia            |   1 | 0.902 | 0.877 | 0.972 | 1.027
  67 | La Salle            |   1 | 0.900 | 0.993 | 1.103 | 0.924
  68 | Marquette           |   1 | 0.879 | 0.777 | 0.884 | 1.062
  69 | Holy Cross          |   1 | 0.843 | 0.848 | 1.005 | 1.074
  70 | Davidson            |   1 | 0.838 | 0.854 | 1.019 | 0.954
  71 | Liberty             |   1 | 0.813 | 1.089 | 1.338 | 0.917
  72 | George Washington   |   1 | 0.789 | 0.953 | 1.208 | 1.012
  73 | Coastal Caro.       |   1 | 0.782 | 0.888 | 1.136 | 0.792
  74 | Wagner              |   1 | 0.775 | 0.867 | 1.119 | 0.820
  75 | UC Davis            |   1 | 0.764 | 0.786 | 1.029 | 1.003
  76 | American            |   1 | 0.740 | 0.847 | 1.145 | 1.029
  77 | Iona                |   1 | 0.735 | 0.860 | 1.170 | 0.914
  78 | Robert Morris       |   1 | 0.725 | 0.978 | 1.350 | 0.778
  79 | Saint Joseph's      |   1 | 0.688 | 0.895 | 1.300 | 0.960
  80 | Binghamton          |   1 | 0.688 | 0.783 | 1.137 | 1.006
  81 | Niagara             |   1 | 0.681 | 0.858 | 1.260 | 0.951
  82 | California          |   1 | 0.677 | 0.949 | 1.401 | 1.061
  83 | Detroit             |   1 | 0.651 | 0.894 | 1.374 | 0.798
  84 | Lafayette           |   1 | 0.645 | 0.884 | 1.371 | 0.982
  85 | Mt. St. Mary's      |   1 | 0.641 | 0.755 | 1.179 | 0.873
  86 | Longwood            |   1 | 0.633 | 0.781 | 1.234 | 0.918
  87 | Bucknell            |   1 | 0.617 | 0.820 | 1.330 | 1.018
  88 | Central Conn. St.   |   1 | 0.606 | 0.714 | 1.177 | 0.924
  89 | Sacred Heart        |   1 | 0.601 | 0.650 | 1.082 | 0.833
  90 | Furman              |   1 | 0.599 | 0.741 | 1.236 | 0.769
  91 | Fresno St.          |   1 | 0.579 | 0.759 | 1.311 | 0.933
  92 | Manhattan           |   1 | 0.561 | 0.714 | 1.273 | 0.894
  93 | Quinnipiac          |   1 | 0.558 | 0.807 | 1.445 | 0.982
  94 | Campbell            |   1 | 0.536 | 0.885 | 1.650 | 0.805
  95 | St. Bonaventure     |   1 | 0.532 | 0.894 | 1.681 | 0.929
  96 | Cincinnati          |   1 | 0.517 | 0.649 | 1.254 | 1.015
  97 | LIU Brooklyn        |   1 | 0.466 | 0.798 | 1.713 | 0.762
  98 | Stetson             |   1 | 0.445 | 0.629 | 1.412 | 0.804
  99 | Saint Francis (PA)  |   1 | 0.391 | 0.670 | 1.714 | 0.786
 100 | Mercer              |   1 | 0.389 | 0.713 | 1.831 | 0.704
 101 | Kennesaw St.        |   1 | 0.337 | 0.616 | 1.830 | 0.801
 102 | St. Mary's (CA)     |   1 | 0.319 | 0.583 | 1.826 | 0.960
 103 | Presbyterian        |   1 | 0.315 | 0.601 | 1.906 | 0.811
 104 | UMass Lowell        |   1 | 0.312 | 0.479 | 1.537 | 1.057
 105 | Howard              |   1 | 0.220 | 0.542 | 2.467 | 0.765
 106 | Delaware St.        |   1 | 0.196 | 0.441 | 2.255 | 0.684
 107 | Gardner-Webb        |   1 | 0.177 | 0.367 | 2.068 | 0.823
(107 rows)

 rk |        team         | div |  str  |  ofs  |  dfs  |  sos  
----+---------------------+-----+-------+-------+-------+-------
  1 | Adelphi             |   2 | 1.720 | 1.128 | 0.655 | 0.787
  2 | Lock Haven          |   2 | 1.634 | 1.008 | 0.617 | 0.825
  3 | Le Moyne            |   2 | 1.341 | 1.115 | 0.832 | 0.831
  4 | Lindenwood (MO)     |   2 | 1.247 | 1.105 | 0.886 | 0.765
  5 | LIU Post            |   2 | 1.127 | 0.846 | 0.750 | 0.742
  6 | New Haven           |   2 | 1.120 | 1.045 | 0.933 | 0.801
  7 | Limestone           |   2 | 1.069 | 0.883 | 0.826 | 0.698
  8 | Fla. Southern       |   2 | 1.041 | 1.018 | 0.978 | 0.773
  9 | Mercyhurst          |   2 | 0.996 | 0.997 | 1.002 | 0.819
 10 | Stonehill           |   2 | 0.986 | 0.923 | 0.937 | 0.809
 11 | Rollins             |   2 | 0.945 | 1.069 | 1.130 | 0.845
 12 | Grand Valley St.    |   2 | 0.936 | 0.917 | 0.980 | 0.706
 13 | Mount Olive         |   2 | 0.932 | 0.769 | 0.825 | 0.650
 14 | West Chester        |   2 | 0.911 | 0.957 | 1.050 | 0.832
 15 | Seton Hill          |   2 | 0.869 | 0.941 | 1.083 | 0.805
 16 | Queens (NC)         |   2 | 0.816 | 0.886 | 1.086 | 0.681
 17 | St. Anselm          |   2 | 0.736 | 0.926 | 1.259 | 0.815
 18 | Regis (CO)          |   2 | 0.725 | 0.985 | 1.358 | 0.697
 19 | Indiana (PA)        |   2 | 0.665 | 0.952 | 1.431 | 0.852
 20 | Bentley             |   2 | 0.661 | 0.887 | 1.342 | 0.825
 21 | Dowling             |   2 | 0.660 | 0.754 | 1.142 | 0.692
 22 | Bloomsburg          |   2 | 0.655 | 0.790 | 1.207 | 0.831
 23 | Lenoir-Rhyne        |   2 | 0.651 | 0.834 | 1.282 | 0.680
 24 | Slippery Rock       |   2 | 0.642 | 0.954 | 1.486 | 0.807
 25 | Pfeiffer            |   2 | 0.620 | 0.795 | 1.282 | 0.672
 26 | Belmont Abbey       |   2 | 0.609 | 0.781 | 1.282 | 0.653
 27 | Gannon              |   2 | 0.592 | 0.855 | 1.445 | 0.785
 28 | Tiffin              |   2 | 0.589 | 0.824 | 1.399 | 0.676
 29 | Fort Lewis          |   2 | 0.548 | 0.688 | 1.255 | 0.664
 30 | Millersville        |   2 | 0.545 | 0.852 | 1.561 | 0.807
 31 | Roberts Wesleyan    |   2 | 0.520 | 0.725 | 1.395 | 0.701
 32 | St. Thomas Aquinas  |   2 | 0.518 | 0.779 | 1.505 | 0.674
 33 | Holy Family         |   2 | 0.511 | 0.782 | 1.529 | 0.645
 34 | Southern N.H.       |   2 | 0.505 | 0.825 | 1.634 | 0.756
 35 | East Stroudsburg    |   2 | 0.503 | 0.794 | 1.579 | 0.764
 36 | Saint Leo           |   2 | 0.494 | 0.640 | 1.297 | 0.770
 37 | Colorado Mesa       |   2 | 0.492 | 0.764 | 1.554 | 0.631
 38 | Shepherd            |   2 | 0.486 | 0.764 | 1.570 | 0.658
 39 | Assumption          |   2 | 0.485 | 0.721 | 1.487 | 0.793
 40 | Bridgeport          |   2 | 0.470 | 0.625 | 1.328 | 0.597
 41 | Saint Michael's     |   2 | 0.461 | 0.658 | 1.429 | 0.828
 42 | Florida Tech        |   2 | 0.448 | 0.807 | 1.800 | 0.729
 43 | Franklin Pierce     |   2 | 0.446 | 0.765 | 1.716 | 0.804
 44 | Molloy              |   2 | 0.435 | 0.774 | 1.779 | 0.663
 45 | Edinboro            |   2 | 0.435 | 0.681 | 1.567 | 0.745
 46 | Philadelphia U.     |   2 | 0.430 | 0.768 | 1.787 | 0.661
 47 | McKendree           |   2 | 0.427 | 0.686 | 1.606 | 0.623
 48 | Findlay             |   2 | 0.415 | 0.818 | 1.974 | 0.688
 49 | Georgian Court      |   2 | 0.407 | 0.592 | 1.454 | 0.631
 50 | Lake Erie           |   2 | 0.370 | 0.651 | 1.762 | 0.634
 51 | Pace                |   2 | 0.365 | 0.669 | 1.830 | 0.756
 52 | Shippensburg        |   2 | 0.358 | 0.637 | 1.780 | 0.780
 53 | Southern Conn. St.  |   2 | 0.352 | 0.707 | 2.010 | 0.726
 54 | Mercy               |   2 | 0.335 | 0.636 | 1.896 | 0.647
 55 | Merrimack           |   2 | 0.323 | 0.492 | 1.523 | 0.772
 56 | Wilmington (DE)     |   2 | 0.322 | 0.665 | 2.065 | 0.651
 57 | Tampa               |   2 | 0.321 | 0.641 | 1.997 | 0.735
 58 | Wheeling Jesuit     |   2 | 0.320 | 0.617 | 1.931 | 0.620
 59 | Kutztown            |   2 | 0.313 | 0.546 | 1.742 | 0.786
 60 | Catawba             |   2 | 0.302 | 0.666 | 2.205 | 0.620
 61 | West Va. Wesleyan   |   2 | 0.300 | 0.539 | 1.795 | 0.479
 62 | American Int'l      |   2 | 0.296 | 0.620 | 2.096 | 0.742
 63 | Chestnut Hill       |   2 | 0.290 | 0.595 | 2.053 | 0.620
 64 | Tusculum            |   2 | 0.282 | 0.609 | 2.159 | 0.521
 65 | Dominican (NY)      |   2 | 0.281 | 0.582 | 2.070 | 0.639
 66 | Coker               |   2 | 0.275 | 0.565 | 2.056 | 0.584
 67 | Young Harris        |   2 | 0.268 | 0.648 | 2.418 | 0.462
 68 | Wingate             |   2 | 0.240 | 0.515 | 2.150 | 0.557
 69 | Nyack               |   2 | 0.236 | 0.592 | 2.509 | 0.570
 70 | Queens (NY)         |   2 | 0.232 | 0.479 | 2.063 | 0.650
 71 | Adams St.           |   2 | 0.207 | 0.427 | 2.067 | 0.718
 72 | Lees-McRae          |   2 | 0.196 | 0.509 | 2.599 | 0.602
 73 | Caldwell            |   2 | 0.192 | 0.425 | 2.211 | 0.596
 74 | Newberry            |   2 | 0.183 | 0.440 | 2.409 | 0.559
 75 | Rockhurst           |   2 | 0.180 | 0.420 | 2.328 | 0.563
 76 | Converse            |   2 | 0.179 | 0.363 | 2.028 | 0.590
 77 | Brevard             |   2 | 0.170 | 0.509 | 2.991 | 0.543
 78 | Notre Dame (OH)     |   2 | 0.168 | 0.489 | 2.916 | 0.554
 79 | Walsh               |   2 | 0.165 | 0.388 | 2.345 | 0.563
 80 | Colorado St.-Pueblo |   2 | 0.165 | 0.368 | 2.223 | 0.663
 81 | Ursuline            |   2 | 0.161 | 0.441 | 2.735 | 0.565
 82 | Shorter             |   2 | 0.160 | 0.371 | 2.314 | 0.641
 83 | Emmanuel (GA)       |   2 | 0.158 | 0.396 | 2.513 | 0.604
 84 | Chowan              |   2 | 0.150 | 0.473 | 3.164 | 0.467
 85 | Post                |   2 | 0.147 | 0.362 | 2.460 | 0.618
 86 | Urbana              |   2 | 0.133 | 0.324 | 2.433 | 0.590
 87 | Erskine             |   2 | 0.129 | 0.393 | 3.037 | 0.608
 88 | UVa-Wise            |   2 | 0.127 | 0.287 | 2.269 | 0.548
 89 | Alderson Broaddus   |   2 | 0.106 | 0.290 | 2.741 | 0.631
 90 | North Greenville    |   2 | 0.101 | 0.275 | 2.721 | 0.618
 91 | Dist. Columbia      |   2 | 0.058 | 0.165 | 2.847 | 0.653
 92 | Lincoln Memorial    |   2 | 0.048 | 0.139 | 2.931 | 0.577
(92 rows)

 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | SUNY Cortland        |   3 | 1.239 | 1.258 | 1.015 | 0.800
   2 | Trinity (CT)         |   3 | 1.237 | 1.117 | 0.903 | 0.849
   3 | Gettysburg           |   3 | 1.171 | 1.061 | 0.906 | 0.780
   4 | Frank. & Marsh.      |   3 | 1.106 | 1.074 | 0.971 | 0.777
   5 | Middlebury           |   3 | 1.037 | 1.056 | 1.018 | 0.830
   6 | Salisbury            |   3 | 0.997 | 0.795 | 0.798 | 0.739
   7 | TCNJ                 |   3 | 0.948 | 0.766 | 0.809 | 0.665
   8 | Springfield          |   3 | 0.862 | 0.762 | 0.884 | 0.671
   9 | Amherst              |   3 | 0.831 | 0.818 | 0.984 | 0.837
  10 | Messiah              |   3 | 0.830 | 0.840 | 1.012 | 0.716
  11 | Bowdoin              |   3 | 0.813 | 0.851 | 1.047 | 0.781
  12 | SUNY Geneseo         |   3 | 0.798 | 0.693 | 0.868 | 0.706
  13 | Catholic             |   3 | 0.780 | 0.937 | 1.202 | 0.694
  14 | Colby                |   3 | 0.767 | 0.757 | 0.986 | 0.773
  15 | York (PA)            |   3 | 0.724 | 0.757 | 1.046 | 0.745
  16 | Tufts                |   3 | 0.723 | 0.828 | 1.145 | 0.823
  17 | Brockport            |   3 | 0.712 | 0.976 | 1.371 | 0.775
  18 | Ithaca               |   3 | 0.691 | 0.818 | 1.184 | 0.726
  19 | Hamilton             |   3 | 0.684 | 0.668 | 0.976 | 0.818
  20 | Union (NY)           |   3 | 0.683 | 0.805 | 1.179 | 0.726
  21 | Fredonia             |   3 | 0.660 | 0.747 | 1.132 | 0.733
  22 | Williams             |   3 | 0.660 | 0.858 | 1.300 | 0.862
  23 | Augustana (IL)       |   3 | 0.656 | 0.732 | 1.116 | 0.489
  24 | Stevenson            |   3 | 0.623 | 0.802 | 1.286 | 0.726
  25 | St. John Fisher      |   3 | 0.622 | 0.776 | 1.246 | 0.712
  26 | Stevens              |   3 | 0.621 | 0.768 | 1.237 | 0.673
  27 | Washington Col.      |   3 | 0.613 | 0.745 | 1.214 | 0.688
  28 | Mount Union          |   3 | 0.612 | 0.742 | 1.211 | 0.525
  29 | Dickinson            |   3 | 0.607 | 0.763 | 1.257 | 0.779
  30 | Lebanon Valley       |   3 | 0.577 | 0.695 | 1.205 | 0.682
  31 | Wash. & Lee          |   3 | 0.576 | 0.641 | 1.111 | 0.643
  32 | Montclair St.        |   3 | 0.573 | 0.718 | 1.252 | 0.697
  33 | Wheaton (MA)         |   3 | 0.571 | 0.746 | 1.306 | 0.668
  34 | Pomona-Pitzer        |   3 | 0.571 | 0.681 | 1.194 | 0.671
  35 | Bates                |   3 | 0.568 | 0.717 | 1.261 | 0.806
  36 | MIT                  |   3 | 0.540 | 0.823 | 1.523 | 0.605
  37 | Nazareth             |   3 | 0.539 | 0.712 | 1.321 | 0.675
  38 | St. Mary's (MD)      |   3 | 0.537 | 0.785 | 1.462 | 0.679
  39 | Denison              |   3 | 0.535 | 0.783 | 1.465 | 0.604
  40 | Roger Williams       |   3 | 0.533 | 0.782 | 1.469 | 0.617
  41 | Muhlenberg           |   3 | 0.533 | 0.920 | 1.726 | 0.702
  42 | Mary Washington      |   3 | 0.530 | 0.755 | 1.426 | 0.693
  43 | Haverford            |   3 | 0.526 | 0.687 | 1.308 | 0.723
  44 | Occidental           |   3 | 0.522 | 0.739 | 1.417 | 0.671
  45 | Chris. Newport       |   3 | 0.521 | 0.791 | 1.517 | 0.668
  46 | Skidmore             |   3 | 0.514 | 0.682 | 1.328 | 0.680
  47 | Colorado Col.        |   3 | 0.508 | 0.794 | 1.562 | 0.651
  48 | McDaniel             |   3 | 0.502 | 0.827 | 1.648 | 0.724
  49 | Rowan                |   3 | 0.493 | 0.819 | 1.659 | 0.662
  50 | SUNY Oneonta         |   3 | 0.489 | 0.782 | 1.599 | 0.751
  51 | Redlands             |   3 | 0.485 | 0.750 | 1.546 | 0.664
  52 | Oberlin              |   3 | 0.479 | 0.661 | 1.378 | 0.593
  53 | Wesleyan (CT)        |   3 | 0.478 | 0.677 | 1.416 | 0.829
  54 | Western New Eng.     |   3 | 0.476 | 0.833 | 1.751 | 0.608
  55 | FDU-Florham          |   3 | 0.475 | 0.624 | 1.315 | 0.563
  56 | William Smith        |   3 | 0.473 | 0.713 | 1.509 | 0.721
  57 | Rensselaer           |   3 | 0.470 | 0.620 | 1.319 | 0.720
  58 | Rhodes               |   3 | 0.470 | 0.633 | 1.347 | 0.460
  59 | Wittenberg           |   3 | 0.468 | 0.813 | 1.737 | 0.588
  60 | Wooster              |   3 | 0.456 | 0.751 | 1.647 | 0.565
  61 | Utica                |   3 | 0.451 | 0.663 | 1.469 | 0.621
  62 | Susquehanna          |   3 | 0.451 | 0.760 | 1.685 | 0.643
  63 | Babson               |   3 | 0.446 | 0.693 | 1.553 | 0.703
  64 | Connecticut Col.     |   3 | 0.444 | 0.725 | 1.633 | 0.841
  65 | Farmingdale St.      |   3 | 0.439 | 0.625 | 1.423 | 0.546
  66 | Vassar               |   3 | 0.439 | 0.609 | 1.387 | 0.646
  67 | Randolph-Macon       |   3 | 0.428 | 0.725 | 1.695 | 0.591
  68 | Piedmont             |   3 | 0.424 | 0.596 | 1.405 | 0.470
  69 | Rochester (NY)       |   3 | 0.422 | 0.570 | 1.349 | 0.653
  70 | Emerson              |   3 | 0.420 | 0.651 | 1.551 | 0.634
  71 | Plymouth St.         |   3 | 0.420 | 0.694 | 1.651 | 0.575
  72 | Rochester Inst.      |   3 | 0.415 | 0.647 | 1.561 | 0.690
  73 | Wellesley            |   3 | 0.415 | 0.601 | 1.449 | 0.643
  74 | Endicott             |   3 | 0.413 | 0.593 | 1.438 | 0.640
  75 | Claremont-M-S        |   3 | 0.410 | 0.682 | 1.662 | 0.673
  76 | Roanoke              |   3 | 0.408 | 0.631 | 1.547 | 0.587
  77 | St. Joseph's (ME)    |   3 | 0.407 | 0.601 | 1.475 | 0.476
  78 | Lynchburg            |   3 | 0.402 | 0.648 | 1.613 | 0.601
  79 | Chapman              |   3 | 0.397 | 0.598 | 1.505 | 0.662
  80 | Oswego St.           |   3 | 0.395 | 0.649 | 1.642 | 0.701
  81 | Swarthmore           |   3 | 0.387 | 0.691 | 1.787 | 0.681
  82 | Clarkson             |   3 | 0.384 | 0.613 | 1.597 | 0.655
  83 | St. Lawrence         |   3 | 0.384 | 0.616 | 1.602 | 0.717
  84 | Capital              |   3 | 0.383 | 0.520 | 1.357 | 0.449
  85 | St. Joseph's (L.I.)  |   3 | 0.382 | 0.598 | 1.568 | 0.514
  86 | Castleton            |   3 | 0.381 | 0.597 | 1.564 | 0.474
  87 | Kenyon               |   3 | 0.379 | 0.718 | 1.895 | 0.577
  88 | Arcadia              |   3 | 0.378 | 0.606 | 1.602 | 0.598
  89 | Lasell               |   3 | 0.376 | 0.585 | 1.558 | 0.529
  90 | Shenandoah           |   3 | 0.375 | 0.565 | 1.508 | 0.572
  91 | Albright             |   3 | 0.374 | 0.622 | 1.661 | 0.579
  92 | Sewanee              |   3 | 0.369 | 0.733 | 1.987 | 0.514
  93 | Mount Holyoke        |   3 | 0.368 | 0.600 | 1.631 | 0.685
