BEGIN
CREATE TABLE
INSERT 0 467
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 142 | Dickinson            |   3 | 0.607 | 0.763 | 1.257 | 0.779
 143 | Central Conn. St.    |   1 | 0.606 | 0.714 | 1.177 | 0.924
 144 | Sacred Heart         |   1 | 0.601 | 0.650 | 1.082 | 0.833
 145 | Furman               |   1 | 0.599 | 0.741 | 1.236 | 0.769
 146 | Gannon               |   2 | 0.592 | 0.855 | 1.445 | 0.785
 147 | Tiffin               |   2 | 0.589 | 0.824 | 1.399 | 0.676
 148 | Fresno St.           |   1 | 0.579 | 0.759 | 1.311 | 0.933
 149 | Lebanon Valley       |   3 | 0.577 | 0.695 | 1.205 | 0.682
 150 | Wash. & Lee          |   3 | 0.576 | 0.641 | 1.111 | 0.643
 151 | Montclair St.        |   3 | 0.573 | 0.718 | 1.252 | 0.697
 152 | Wheaton (MA)         |   3 | 0.571 | 0.746 | 1.306 | 0.668
 153 | Pomona-Pitzer        |   3 | 0.571 | 0.681 | 1.194 | 0.671
 154 | Bates                |   3 | 0.568 | 0.717 | 1.261 | 0.806
 155 | Manhattan            |   1 | 0.561 | 0.714 | 1.273 | 0.894
 156 | Quinnipiac           |   1 | 0.558 | 0.807 | 1.445 | 0.982
 157 | Fort Lewis           |   2 | 0.548 | 0.688 | 1.255 | 0.664
 158 | Millersville         |   2 | 0.545 | 0.852 | 1.561 | 0.807
 159 | MIT                  |   3 | 0.540 | 0.823 | 1.523 | 0.605
 160 | Nazareth             |   3 | 0.539 | 0.712 | 1.321 | 0.675
 161 | St. Mary's (MD)      |   3 | 0.537 | 0.785 | 1.462 | 0.679
 162 | Campbell             |   1 | 0.536 | 0.885 | 1.650 | 0.805
 163 | Denison              |   3 | 0.535 | 0.783 | 1.465 | 0.604
 164 | Roger Williams       |   3 | 0.533 | 0.782 | 1.469 | 0.617
 165 | Muhlenberg           |   3 | 0.533 | 0.920 | 1.726 | 0.702
 166 | St. Bonaventure      |   1 | 0.532 | 0.894 | 1.681 | 0.929
 167 | Mary Washington      |   3 | 0.530 | 0.755 | 1.426 | 0.693
 168 | Haverford            |   3 | 0.526 | 0.687 | 1.308 | 0.723
 169 | Occidental           |   3 | 0.522 | 0.739 | 1.417 | 0.671
 170 | Chris. Newport       |   3 | 0.521 | 0.791 | 1.517 | 0.668
 171 | Roberts Wesleyan     |   2 | 0.520 | 0.725 | 1.395 | 0.701
 172 | St. Thomas Aquinas   |   2 | 0.518 | 0.779 | 1.505 | 0.674
 173 | Cincinnati           |   1 | 0.517 | 0.649 | 1.254 | 1.015
 174 | Skidmore             |   3 | 0.514 | 0.682 | 1.328 | 0.680
 175 | Holy Family          |   2 | 0.511 | 0.782 | 1.529 | 0.645
 176 | Colorado Col.        |   3 | 0.508 | 0.794 | 1.562 | 0.651
 177 | Southern N.H.        |   2 | 0.505 | 0.825 | 1.634 | 0.756
 178 | East Stroudsburg     |   2 | 0.503 | 0.794 | 1.579 | 0.764
 179 | McDaniel             |   3 | 0.502 | 0.827 | 1.648 | 0.724
 180 | Saint Leo            |   2 | 0.494 | 0.640 | 1.297 | 0.770
 181 | Rowan                |   3 | 0.493 | 0.819 | 1.659 | 0.662
 182 | Colorado Mesa        |   2 | 0.492 | 0.764 | 1.554 | 0.631
 183 | SUNY Oneonta         |   3 | 0.489 | 0.782 | 1.599 | 0.751
 184 | Shepherd             |   2 | 0.486 | 0.764 | 1.570 | 0.658
 185 | Assumption           |   2 | 0.485 | 0.721 | 1.487 | 0.793
 186 | Redlands             |   3 | 0.485 | 0.750 | 1.546 | 0.664
 187 | Oberlin              |   3 | 0.479 | 0.661 | 1.378 | 0.593
 188 | Wesleyan (CT)        |   3 | 0.478 | 0.677 | 1.416 | 0.829
